ts,label,model,task_id,title,issue,passed,iterations,wall_secs,prompt_tokens,out_tokens,notes
2026-09-03T14:37:16,conv-v6-postmining,qwen2.5-coder:14b,2,Coin pickup scene with score signal,95,False,1,38,3454,695,
2026-09-03T14:37:53,conv-v6-postmining,qwen2.5-coder:14b,3,Score autoload with HUD-ready API,96,False,1,34,3447,583,
2026-09-03T14:38:41,conv-v6-postmining,qwen2.5-coder:14b,4,Patrolling enemy between two points,97,False,1,44,3731,793,
2026-09-03T14:39:47,conv-v6-postmining,qwen2.5-coder:14b,5,Player death and respawn on enemy contact,98,False,1,62,3420,1196,
2026-09-03T14:40:29,conv-v6-postmining,qwen2.5-coder:14b,6,Pause manager,99,False,1,38,3409,659,
2026-09-03T14:41:17,conv-v6-postmining,qwen2.5-coder:14b,7,Coyote time for jumps,100,False,1,45,3419,860,
2026-09-03T14:42:18,conv-v6-postmining,qwen2.5-coder:14b,8,Moving platform,101,False,1,57,3807,1051,
2026-09-03T14:43:25,conv-v6-postmining,qwen2.5-coder:14b,9,Sound effect hooks,102,False,1,64,3416,1265,
2026-09-03T14:44:29,conv-v6-postmining,qwen2.5-coder:14b,10,Extract game config autoload,103,False,1,60,3547,1188,
2026-09-03T14:50:59,conv-v6-postmining,qwen2.5-coder:14b,1,Add double-jump to the player,104,False,5,150,14888,1854,
2026-09-03T14:53:24,conv-v6-postmining,qwen2.5-coder:14b,2,Coin pickup scene with score signal,105,False,5,141,14932,1981,
2026-09-03T14:56:56,conv-v6-postmining,qwen2.5-coder:14b,3,Score autoload with HUD-ready API,106,False,5,207,16300,2961,
2026-09-03T14:59:22,conv-v6-postmining,qwen2.5-coder:14b,4,Patrolling enemy between two points,107,False,5,143,15427,1776,
2026-09-03T15:01:23,conv-v6-postmining,qwen2.5-coder:14b,5,Player death and respawn on enemy contact,108,False,5,117,13649,1976,
2026-09-03T15:03:54,conv-v6-postmining,qwen2.5-coder:14b,6,Pause manager,109,False,5,147,13050,2997,
2026-09-03T15:45:24,conv-v6-postmining,qwen2.5-coder:14b,7,Coyote time for jumps,110,False,0,2487,1379,142,INTERRUPTED (Ctrl+C)
2026-09-03T16:16:58,conv-v6-postmining,qwen2.5-coder:14b,8,Moving platform,111,False,5,182,14582,2446,
2026-09-03T16:19:01,conv-v6-postmining,qwen2.5-coder:14b,9,Sound effect hooks,112,False,5,120,14288,1774,
2026-09-03T16:22:12,conv-v6-postmining,qwen2.5-coder:14b,10,Extract game config autoload,113,False,5,186,13241,3289,
